source_id,hk_id,name,measure,unit,rate,mined,active,ended,type,bundle,notes
0,11833,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[63],,,,3,1,,,,
0,11834,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[64],,,,3,1,,,,
0,11835,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[65],,,,3,1,,,,
0,11836,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[66],,,,3,1,,,,
0,11837,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[67],,,,3,1,,,,
0,11838,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[68],,,,3,1,,,,
0,11839,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[69],,,,3,1,,,,
0,11840,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[70],,,,3,1,,,,
0,11841,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[71],,,,3,1,,,,
0,11842,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[72],,,,3,1,,,,
0,11843,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[73],,,,3,1,,,,
0,11844,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[74],,,,3,1,,,,
0,11845,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[75],,,,3,1,,,,
0,11846,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[76],,,,3,1,,,,
0,11847,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[77],,,,3,1,,,,
0,11848,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[78],,,,3,1,,,,
0,11849,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[79],,,,3,1,,,,
0,11850,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[80],,,,3,1,,,,
0,11851,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[81],,,,3,1,,,,
0,11852,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[82],,,,3,1,,,,
0,11853,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[83],,,,3,1,,,,
0,11854,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[84],,,,3,1,,,,
0,11855,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[85],,,,3,1,,,,
0,11856,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[86],,,,3,1,,,,
0,11857,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[87],,,,3,1,,,,
0,11858,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[88],,,,3,1,,,,
0,11859,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[89],,,,3,1,,,,
0,11860,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[90],,,,3,1,,,,
0,11861,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[91],,,,3,1,,,,
0,11862,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[92],,,,3,1,,,,
0,11863,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[93],,,,3,1,,,,
0,11864,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[94],,,,3,1,,,,
0,11865,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[95],,,,3,1,,,,
0,11866,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[96],,,,3,1,,,,
0,11867,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[97],,,,3,1,,,,
0,11868,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[98],,,,3,1,,,,
0,11869,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[99],,,,3,1,,,,
0,11870,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[100],,,,3,1,,,,
0,11871,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[101],,,,3,1,,,,
0,11872,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[102],,,,3,1,,,,
0,11873,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[103],,,,3,1,,,,
0,11874,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[104],,,,3,1,,,,
0,11875,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[105],,,,3,1,,,,
0,11876,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[106],,,,3,1,,,,
0,11877,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[107],,,,3,1,,,,
0,11878,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[108],,,,3,1,,,,
0,11879,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[109],,,,3,1,,,,
0,11880,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[110],,,,3,1,,,,
0,11881,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[111],,,,3,1,,,,
0,11882,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[112],,,,3,1,,,,
0,11883,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[113],,,,3,1,,,,
0,11884,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[114],,,,3,1,,,,
0,11885,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[115],,,,3,1,,,,
0,11886,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[116],,,,3,1,,,,
0,11887,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[117],,,,3,1,,,,
0,11888,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[118],,,,3,1,,,,
0,11889,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[119],,,,3,1,,,,
0,11890,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[120],,,,3,1,,,,
0,11891,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[121],,,,3,1,,,,
0,11892,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[122],,,,3,1,,,,
0,11893,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[123],,,,3,1,,,,
0,11894,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[124],,,,3,1,,,,
0,11895,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[125],,,,3,1,,,,
0,11896,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[126],,,,3,1,,,,
0,11897,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[127],,,,3,1,,,,
0,11898,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[128],,,,3,1,,,,
0,11899,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[129],,,,3,1,,,,
0,11900,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[130],,,,3,1,,,,
0,11901,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[131],,,,3,1,,,,
0,11902,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[132],,,,3,1,,,,
0,11903,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[133],,,,3,1,,,,
0,11904,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[134],,,,3,1,,,,
0,11905,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[135],,,,3,1,,,,
0,11906,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[136],,,,3,1,,,,
0,11907,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[137],,,,3,1,,,,
0,11908,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[138],,,,3,1,,,,
0,11909,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[139],,,,3,1,,,,
0,11910,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[140],,,,3,1,,,,
0,11911,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[141],,,,3,1,,,,
0,11912,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[142],,,,3,1,,,,
0,11913,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[143],,,,3,1,,,,
0,11914,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[144],,,,3,1,,,,
0,11915,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[145],,,,3,1,,,,
0,11916,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[146],,,,3,1,,,,
0,11917,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[147],,,,3,1,,,,
0,11918,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[148],,,,3,1,,,,
0,11919,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[149],,,,3,1,,,,
0,11920,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[150],,,,3,1,,,,
0,11921,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[151],,,,3,1,,,,
0,11922,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[152],,,,3,1,,,,
0,11923,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[153],,,,3,1,,,,
0,11924,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[154],,,,3,1,,,,
0,11925,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[155],,,,3,1,,,,
0,11926,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[156],,,,3,1,,,,
0,11927,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[157],,,,3,1,,,,
0,11928,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[158],,,,3,1,,,,
0,11929,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[159],,,,3,1,,,,
0,11930,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[160],,,,3,1,,,,
0,11931,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[161],,,,3,1,,,,
0,11932,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[162],,,,3,1,,,,
0,11933,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[163],,,,3,1,,,,
0,11934,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[164],,,,3,1,,,,
0,11935,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[165],,,,3,1,,,,
0,11936,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[166],,,,3,1,,,,
0,11937,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[167],,,,3,1,,,,
0,11938,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[168],,,,3,1,,,,
0,11939,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[169],,,,3,1,,,,
0,11940,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[170],,,,3,1,,,,
0,11941,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[171],,,,3,1,,,,
0,11942,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[172],,,,3,1,,,,
0,11943,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[173],,,,3,1,,,,
0,11944,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[174],,,,3,1,,,,
0,11945,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[175],,,,3,1,,,,
0,11946,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[176],,,,3,1,,,,
0,11947,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[177],,,,3,1,,,,
0,11948,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[178],,,,3,1,,,,
0,11949,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[179],,,,3,1,,,,
0,11950,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[180],,,,3,1,,,,
0,11951,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[181],,,,3,1,,,,
0,11952,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[182],,,,3,1,,,,
0,11953,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[183],,,,3,1,,,,
0,11954,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[184],,,,3,1,,,,
0,11955,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[185],,,,3,1,,,,
0,11956,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[186],,,,3,1,,,,
0,11957,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[187],,,,3,1,,,,
0,11958,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[188],,,,3,1,,,,
0,11959,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[189],,,,3,1,,,,
0,11960,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[190],,,,3,1,,,,
0,11961,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[191],,,,3,1,,,,
0,11962,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[192],,,,3,1,,,,
0,11963,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[193],,,,3,1,,,,
0,11964,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[194],,,,3,1,,,,
0,11965,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[195],,,,3,1,,,,
0,11966,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[196],,,,3,1,,,,
0,11967,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[197],,,,3,1,,,,
0,11968,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[198],,,,3,1,,,,
0,11969,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[199],,,,3,1,,,,
0,11970,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[200],,,,3,1,,,,
0,11971,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[201],,,,3,1,,,,
0,11972,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[202],,,,3,1,,,,
0,11973,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[203],,,,3,1,,,,
0,11974,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[204],,,,3,1,,,,
0,11975,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[205],,,,3,1,,,,
0,11976,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[206],,,,3,1,,,,
0,11977,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[207],,,,3,1,,,,
0,11978,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[208],,,,3,1,,,,
0,11979,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[209],,,,3,1,,,,
0,11980,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[210],,,,3,1,,,,
0,11981,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[211],,,,3,1,,,,
0,11982,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[212],,,,3,1,,,,
0,11983,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[213],,,,3,1,,,,
0,11984,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[214],,,,3,1,,,,
0,11985,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[215],,,,3,1,,,,
0,11986,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[216],,,,3,1,,,,
0,11987,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[217],,,,3,1,,,,
0,11988,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[218],,,,3,1,,,,
0,11989,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[219],,,,3,1,,,,
0,11990,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[220],,,,3,1,,,,
0,11991,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[221],,,,3,1,,,,
0,11992,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[222],,,,3,1,,,,
0,11993,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup0.RoutingTable[223],,,,3,1,,,,
0,11994,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.version,,,,3,1,,,,
0,11995,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.type,,,,3,1,,,,
0,11996,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.secondary,,,,3,1,,,,
0,11997,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.applicationId,,,,3,1,,,,
0,11998,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.grouping,,,,3,1,,,,
0,11999,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.sequenceCount,,,,3,1,,,,
0,12000,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.length,,,,3,1,,,,
0,12001,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.time,,,,3,1,,,,
0,12002,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.time_seconds,,,,3,1,,,,
0,12003,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.time_subseconds,,,,3,1,,,,
0,12004,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.ReadAddress,,,,3,1,,,,
0,12005,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.WordCount,,,,3,1,,,,
0,12006,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.RtrIdSrc,,,,3,1,,,,
0,12007,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.VersionReg,,,,3,1,,,,
0,12008,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.RtrErr,,,,3,1,,,,
0,12009,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.CmdCnt,,,,3,1,,,,
0,12010,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Cfg,,,,3,1,,,,
0,12011,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.TimeCode,,,,3,1,,,,
0,12012,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.DebugTest,,,,3,1,,,,
0,12013,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.AllNodesCfg,,,,3,1,,,,
0,12014,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeErrSumm,,,,3,1,,,,
0,12015,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.ErrSumm,,,,3,1,,,,
0,12016,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.ExtExpSpDis,,,,3,1,,,,
0,12017,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x010B,,,,3,1,,,,
0,12018,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.StoreAndForwardEnable,,,,3,1,,,,
0,12019,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.RtrRstSrc,,,,3,1,,,,
0,12020,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.RtrWdog,,,,3,1,,,,
0,12021,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.SwitchPortNetType,,,,3,1,,,,
0,12022,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeConfig1,,,,3,1,,,,
0,12023,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeConfig2,,,,3,1,,,,
0,12024,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeConfig3,,,,3,1,,,,
0,12025,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeConfig4,,,,3,1,,,,
0,12026,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeConfig5,,,,3,1,,,,
0,12027,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeConfig6,,,,3,1,,,,
0,12028,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeConfig7,,,,3,1,,,,
0,12029,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeConfig8,,,,3,1,,,,
0,12030,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeConfig9,,,,3,1,,,,
0,12031,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeConfigA,,,,3,1,,,,
0,12032,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeConfigB,,,,3,1,,,,
0,12033,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeConfigC,,,,3,1,,,,
0,12034,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeConfigD,,,,3,1,,,,
0,12035,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeConfigE,,,,3,1,,,,
0,12036,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeConfigF,,,,3,1,,,,
0,12037,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x011F,,,,3,1,,,,
0,12038,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x0120,,,,3,1,,,,
0,12039,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x0121,,,,3,1,,,,
0,12040,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x0122,,,,3,1,,,,
0,12041,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x0123,,,,3,1,,,,
0,12042,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x0124,,,,3,1,,,,
0,12043,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x0125,,,,3,1,,,,
0,12044,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x0126,,,,3,1,,,,
0,12045,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x0127,,,,3,1,,,,
0,12046,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x0128,,,,3,1,,,,
0,12047,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x0129,,,,3,1,,,,
0,12048,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x012A,,,,3,1,,,,
0,12049,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x012B,,,,3,1,,,,
0,12050,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x012C,,,,3,1,,,,
0,12051,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x012D,,,,3,1,,,,
0,12052,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x012E,,,,3,1,,,,
0,12053,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x012F,,,,3,1,,,,
0,12054,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeStatus1,,,,3,1,,,,
0,12055,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeStatus2,,,,3,1,,,,
0,12056,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeStatus3,,,,3,1,,,,
0,12057,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeStatus4,,,,3,1,,,,
0,12058,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeStatus5,,,,3,1,,,,
0,12059,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeStatus6,,,,3,1,,,,
0,12060,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeStatus7,,,,3,1,,,,
0,12061,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeStatus8,,,,3,1,,,,
0,12062,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeStatus9,,,,3,1,,,,
0,12063,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeStatusA,,,,3,1,,,,
0,12064,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeStatusB,,,,3,1,,,,
0,12065,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeStatusC,,,,3,1,,,,
0,12066,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeStatusD,,,,3,1,,,,
0,12067,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeStatusE,,,,3,1,,,,
0,12068,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.NodeStatusF,,,,3,1,,,,
0,12069,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x013F,,,,3,1,,,,
0,12070,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x0140,,,,3,1,,,,
0,12071,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x0141,,,,3,1,,,,
0,12072,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x0142,,,,3,1,,,,
0,12073,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x0143,,,,3,1,,,,
0,12074,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x0144,,,,3,1,,,,
0,12075,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x0145,,,,3,1,,,,
0,12076,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x0146,,,,3,1,,,,
0,12077,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x0147,,,,3,1,,,,
0,12078,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x0148,,,,3,1,,,,
0,12079,oci.icdu.proc.fpga.SpwRtr.ConfigPortGroup1.Spare0x0149,,,,3,1,,,,
