Data from LampG_AbsoluteIrradiance_09-53-00-107.txt Node
Date: Thu Aug 02 09:53:00 EDT 2018
User: ORCAIIP
Spectrometer: OFX00466
Trigger mode: 0
Integration Time (sec): 4.000000E-3
Scans to average: 250
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2136
>>>>>Begin Spectral Data<<<<<
817.315	-0.09
817.702	-0.12
818.09	-0.11
818.477	-0.13
818.864	-0.06
819.251	-0.13
819.638	-0.06
820.025	-0.07
820.412	-0.04
820.799	-0.07
821.185	-0.06
821.572	-0.09
821.959	-0.11
822.346	-0.09
822.732	-0.06
823.119	-0.08
823.505	-0.1
823.892	-0.11
824.278	-0.07
824.664	-0.09
825.051	-0.05
825.437	-0.12
825.823	-0.1
826.209	0.01
826.595	-0.03
826.982	-0.1
827.368	-0.14
827.754	-0
828.139	-0.08
828.525	-0.09
828.911	-0.07
829.297	-0.1
829.683	-0.15
830.068	-0.09
830.454	-0.11
830.839	-0.08
831.225	-0.09
831.61	-0.1
831.996	-0.04
832.381	-0.05
832.766	-0.1
833.152	-0.13
833.537	-0.13
833.922	-0.1
834.307	-0.08
834.692	-0.13
835.077	-0.09
835.462	-0.11
835.847	-0.14
836.232	-0.07
836.617	-0.1
837.001	-0.14
837.386	-0.06
837.771	-0.09
838.155	-0.15
838.54	-0.14
838.925	-0.12
839.309	-0.11
839.693	-0.17
840.078	-0.09
840.462	-0.15
840.846	-0.1
841.231	-0.19
841.615	-0.17
841.999	-0.17
842.383	-0.17
842.767	-0.08
843.151	-0.19
843.535	-0.11
843.919	-0.07
844.302	-0.16
844.686	-0.12
845.07	-0.13
845.454	-0.11
845.837	-0.07
846.221	-0.12
846.604	-0.14
846.988	-0.08
847.371	-0.19
847.754	-0.08
848.138	-0.12
848.521	-0.16
848.904	-0.11
849.287	-0.12
849.671	-0.2
850.054	-0.19
850.437	-0.14
850.82	-0.18
851.202	-0.2
851.585	-0.19
851.968	-0.2
852.351	-0.23
852.734	-0.17
853.116	-0.09
853.499	-0.22
853.882	-0.18
854.264	-0.09
854.647	-0.16
855.029	-0.12
855.411	-0.15
855.794	-0.2
856.176	-0.21
856.558	-0.15
856.94	-0.24
857.322	-0.14
857.704	-0.11
858.087	-0.19
858.468	-0.15
858.85	-0.13
859.232	-0.22
859.614	-0.24
859.996	-0.12
860.378	-0.16
860.759	-0.15
861.141	-0.16
861.522	-0.14
861.904	-0.14
862.285	-0.12
862.667	-0.27
863.048	-0.05
863.43	-0.08
863.811	-0.21
864.192	-0.16
864.573	-0.17
864.954	-0.16
865.336	-0.18
865.717	-0.2
866.098	-0.18
866.479	-0.23
866.859	-0.18
867.24	-0.2
867.621	-0.18
868.002	-0.17
868.382	-0.14
868.763	-0.16
869.144	-0.06
869.524	-0.23
869.905	-0.21
870.285	-0.16
870.666	-0.12
871.046	-0.14
871.426	-0.07
871.806	-0.15
872.187	-0.12
872.567	-0.12
872.947	-0.07
873.327	-0.22
873.707	-0.16
874.087	-0.17
874.467	-0.15
874.847	-0.13
875.226	-0.17
875.606	-0.16
875.986	-0.21
876.366	-0.22
876.745	-0.13
877.125	-0.25
877.504	-0.14
877.884	-0.17
878.263	-0.2
878.642	-0.16
879.022	-0.18
879.401	-0.24
879.78	-0.18
880.159	-0.19
880.538	-0.2
880.918	-0.16
881.297	-0.25
881.675	-0.14
882.054	-0.27
882.433	-0.38
882.812	-0.13
883.191	-0.24
883.57	-0.13
883.948	-0.33
884.327	-0.16
884.705	-0.35
885.084	-0.28
885.462	-0.27
885.841	-0.27
886.219	-0.31
886.598	-0.32
886.976	-0.33
887.354	-0.22
887.732	-0.24
888.11	-0.17
888.488	-0.29
888.866	-0.31
889.244	-0.27
889.622	-0.17
890	-0.28
890.378	-0.31
890.756	-0.43
891.134	-0.39
891.511	-0.35
891.889	-0.31
892.267	-0.15
892.644	-0.19
893.022	-0.27
893.399	-0.34
893.776	-0.32
894.154	-0.48
894.531	-0.34
894.908	-0.34
895.286	-0.25
895.663	-0.28
896.04	-0.38
896.417	-0.43
896.794	-0.49
897.171	-0.18
897.548	-0.34
897.925	-0.17
898.301	-0.35
898.678	-0.44
899.055	-0.43
899.432	-0.61
899.808	-0.39
900.185	-0.31
900.561	-0.28
900.938	-0.37
901.314	-0.34
901.69	-0.33
902.067	-0.41
902.443	-0.52
902.819	-0.34
903.195	-0.46
903.572	-0.54
903.948	-0.42
904.324	-0.42
904.7	-0.36
905.076	-0.35
905.451	-0.48
905.827	-0.49
906.203	-0.29
906.579	-0.59
906.955	-0.42
907.33	-0.21
907.706	-0.38
908.081	-0.41
908.457	-0.49
908.832	-0.54
909.208	-0.42
909.583	-0.43
909.958	-0.64
910.334	-0.47
910.709	-0.6
911.084	-0.49
911.459	-0.54
911.834	-0.39
912.209	-0.38
912.584	-0.45
912.959	-0.54
913.334	-0.53
913.709	-0.65
914.083	-0.35
914.458	-0.64
914.833	-0.54
915.207	-0.71
915.582	-0.75
915.956	-0.47
916.331	-0.54
916.705	-0.4
917.08	-0.71
917.454	-0.34
917.828	-0.47
918.203	-0.64
918.577	-0.58
918.951	-0.57
919.325	-0.08
919.699	-0.68
920.073	-0.4
920.447	-0.53
920.821	-0.56
921.195	-0.27
921.568	-0.58
921.942	-0.44
922.316	-0.59
922.689	-0.63
923.063	-0.81
923.437	-0.91
923.81	-0.64
924.184	-0.42
924.557	-1.03
924.93	-0.8
925.304	-0.98
925.677	-0.84
926.05	-0.6
926.423	-0.35
926.796	-1
927.169	-0.7
927.542	-1.08
927.915	-0.65
928.288	-0.65
928.661	-0.7
929.034	-0.43
929.407	-0.99
929.78	-1.11
930.152	-0.76
930.525	-0.8
930.897	-0.41
931.27	-0.68
931.642	-0.46
932.015	-0.79
932.387	-0.64
932.76	-1.05
933.132	-0.89
933.504	-1.22
933.876	-0.74
934.249	-1.05
934.621	-0.85
934.993	-1.55
935.365	-1.04
935.737	-0.36
936.109	-1.59
936.48	-1.19
936.852	-1.49
937.224	-2.1
937.596	-0.97
937.967	-1.91
938.339	-2.02
938.711	-2.09
939.082	-3.06
939.454	-2.21
939.825	-1.51
940.196	-1.91
940.568	-0.17
940.939	-2.8
941.31	-2.75
941.681	-1.62
942.052	-2.91
942.424	-2.57
942.795	-1.94
943.166	-2.17
943.537	-2.32
943.907	-2.41
944.278	-2.06
944.649	-2.54
945.02	-3.64
945.391	-2.22
945.761	-2.24
946.132	-3.86
946.502	-3.26
946.873	-3.15
947.243	-2.82
947.614	-3.92
947.984	-2.55
948.354	-3.92
948.725	-2.75
949.095	-2.62
949.465	-2.48
949.835	-1.98
950.205	-1.85
950.575	-2.29
950.945	-2.87
951.315	-2.03
951.685	-2.19
952.055	-2.33
952.425	-2.15
952.794	-3.14
953.164	-2.11
953.534	-2
953.903	-2.51
954.273	-2.36
954.642	-2.17
955.012	-1.44
955.381	-1.37
955.751	-2.42
956.12	-2.9
956.489	-1.35
956.859	-3.15
957.228	-3.06
957.597	-2.39
957.966	-1.74
958.335	-2.87
958.704	-2.37
959.073	-2.12
959.442	-3.3
959.811	-4.19
960.179	-2.65
960.548	-5.02
960.917	-4.23
961.285	-2.34
961.654	-1.31
962.023	-3.62
962.391	-3.34
962.759	-1.93
963.128	-2.9
963.496	-3.3
963.865	-4.34
964.233	-3.85
964.601	-3.2
964.969	-3.75
965.337	-2.66
965.705	-3.95
966.073	-3.77
966.441	-3.31
966.809	-5.82
967.177	-3.75
967.545	-3.35
967.913	-4.69
968.28	-3.89
968.648	-4.35
969.016	-2.75
969.383	-3.65
969.751	-4.48
970.118	-1.73
970.486	-5.6
970.853	-2.27
971.221	-4.15
971.588	-1.38
971.955	-6.69
972.322	-5.89
972.69	-5.18
973.057	-5.21
973.424	-5.31
973.791	-8.62
974.158	-2.39
974.525	-5.92
974.892	-3.94
975.258	-3.74
975.625	-7.85
975.992	-5.96
976.359	-4.97
976.725	-11.55
977.092	-5.52
977.458	-4.82
977.825	-7.49
978.191	-8.61
978.558	-9.11
978.924	-7.81
979.29	-5.92
979.657	-9.71
980.023	-10.67
980.389	-11.83
980.755	-8.73
981.121	-7.84
981.487	-9.6
981.853	-13.39
982.219	-11.92
982.585	-18.09
982.951	-5.65
983.317	-9.3
983.682	-12.6
984.048	-14.97
984.414	-12.53
984.779	-8.65
985.145	-16.55
985.51	-11.84
985.876	-20.8
986.241	-19.76
986.607	-18.06
986.972	-14.37
987.337	-22.42
987.702	-8.53
988.068	-16.42
988.433	-14.4
988.798	-24.52
989.163	-23.31
989.528	-24.68
989.893	-22.02
990.258	-23.73
990.622	-14.15
990.987	-34.64
991.352	-29.89
991.717	-34.62
992.081	-35.2
992.446	-45.62
992.811	-25.06
993.175	-22.73
993.539	-27.1
993.904	-41.12
994.268	-22.94
994.633	-23.87
994.997	-24.64
995.361	-35.04
995.725	-41.18
996.089	-26.73
996.453	-45.96
996.818	-41.94
997.182	-58.6
997.545	-52.68
997.909	-46.31
998.273	-34.64
998.637	-46.13
999.001	-25.15
999.364	-47.72
999.728	-69.06
1000.092	-23.47
1000.455	-51.02
1000.819	-33.71
1001.182	-50.74
1001.546	-58.86
1001.909	-38.2
1002.272	-50.79
1002.636	-58.99
1002.999	-69.52
1003.362	-54.37
1003.725	-62.6
1004.088	-69.63
1004.451	-79.08
1004.814	-44.23
1005.177	-68.46
1005.54	-46.89
1005.903	-45.99
1006.266	-64.03
1006.629	-68.06
1006.991	-63.06
1007.354	-63.59
1007.717	-34.08
1008.079	-70.51
1008.442	-64.88
1008.804	-39.79
1009.167	-70.09
1009.529	-62.33
1009.891	-66.98
1010.254	-67.13
1010.616	-59.88
1010.978	-34.71
1011.34	-47.19
1011.702	-51.76
1012.065	-48.42
1012.427	-80.55
1012.789	-55.37
1013.15	-65.28
1013.512	-52.59
1013.874	-53.75
1014.236	-69.86
1014.598	-81.58
1014.959	-82.71
1015.321	-57.13
1015.683	-98.28
1016.044	-73.79
1016.406	-54.76
1016.767	-48.88
1017.128	-62.52
1017.49	-66.72
1017.851	-55.08
1018.212	-66.83
1018.574	-73.15
1018.935	-66.79
1019.296	-54.95
1019.657	-34.78
1020.018	-57.28
1020.379	-48.76
1020.74	-57.97
1021.101	-52.33
1021.462	-33.83
1021.822	-69.81
1022.183	-49.35
1022.544	-48.15
1022.905	-65.18
1023.265	-60.75
1023.626	-101.03
1023.986	-61.06
1024.347	-63.41
1024.707	-38.78
1025.068	-70.7
1025.428	-52.2
1025.788	-53.18
1026.148	-34.98
1026.509	-33.67
1026.869	-35.05
1027.229	-60.75
1027.589	-26.8
1027.949	-66.69
1028.309	-55.88
1028.669	-64.46
1029.029	-43.12
1029.388	-32.35
1029.748	-26.27
1030.108	-27.31
1030.468	-28.86
1030.827	-38.89
1031.187	-47.95
1031.546	-43.34
1031.906	-45.77
1032.265	-60.63
1032.625	-42.51
1032.984	-54.75
1033.343	-44.51
1033.703	-50.38
1034.062	-20.96
1034.421	-27.69
1034.78	-38.02
1035.139	-24.5
1035.498	-51.65
1035.857	-40.99
1036.216	-32.67
1036.575	-38.22
1036.934	-19.83
1037.293	-61.35
1037.651	-24.96
1038.01	-28.01
1038.369	-31.15
1038.727	-31.2
1039.086	-23.42
1039.444	-28.26
1039.803	-24.95
1040.161	-25.32
1040.52	-21.68
1040.878	-13.69
1041.236	-19.43
